subj,dataset,analysis,split_num,splitA,splitB,condition,pearsonr
humanvshuman,contrast,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],c01,-0.027066598098038387
humanvshuman,contrast,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],c03,0.2876496424208971
humanvshuman,contrast,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],c05,0.6582192978957024
humanvshuman,contrast,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],c10,0.6019802738080515
humanvshuman,contrast,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],c15,0.6265819027115128
humanvshuman,contrast,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],c30,0.6349601651071207
humanvshuman,contrast,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],c50,0.5316921214228086
humanvshuman,contrast,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],c100,0.6865534436401908
humanvshuman,contrast,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],c01,-0.024442102581301837
humanvshuman,contrast,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],c03,0.2560660476819885
humanvshuman,contrast,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],c05,0.6137593274335809
humanvshuman,contrast,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],c10,0.5859020875547958
humanvshuman,contrast,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],c15,0.5913117855611321
humanvshuman,contrast,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],c30,0.6797456698286692
humanvshuman,contrast,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],c50,0.6265678032593527
humanvshuman,contrast,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],c100,0.5700463218440098
humanvshuman,contrast,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],c01,-0.02681854798406092
humanvshuman,contrast,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],c03,0.418176199200812
humanvshuman,contrast,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],c05,0.6309843009485008
humanvshuman,contrast,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],c10,0.6188269518245296
humanvshuman,contrast,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],c15,0.6209268623577149
humanvshuman,contrast,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],c30,0.6254223138948451
humanvshuman,contrast,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],c50,0.6480168756896626
humanvshuman,contrast,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],c100,0.5812629513763811
