subj,dataset,analysis,split_num,splitA,splitB,condition,pearsonr
humanvshuman,eidolonII,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],1-3-10,0.5318396604184359
humanvshuman,eidolonII,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],2-3-10,0.6486964085978444
humanvshuman,eidolonII,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],4-3-10,0.6355217750540139
humanvshuman,eidolonII,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],8-3-10,0.6578419449826172
humanvshuman,eidolonII,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],16-3-10,0.4158932582715885
humanvshuman,eidolonII,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],32-3-10,0.2136641014562455
humanvshuman,eidolonII,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],64-3-10,0.23263379860946803
humanvshuman,eidolonII,humanvshuman_splithalves,0,['subject-01' 'subject-02'],['subject-03' 'subject-04'],128-3-10,0.1926620186378411
humanvshuman,eidolonII,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],1-3-10,0.5840616876925699
humanvshuman,eidolonII,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],2-3-10,0.7240652278356363
humanvshuman,eidolonII,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],4-3-10,0.631360673798885
humanvshuman,eidolonII,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],8-3-10,0.6665226808553114
humanvshuman,eidolonII,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],16-3-10,0.5311237670432654
humanvshuman,eidolonII,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],32-3-10,0.19485848374734682
humanvshuman,eidolonII,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],64-3-10,0.13044086901723193
humanvshuman,eidolonII,humanvshuman_splithalves,1,['subject-01' 'subject-03'],['subject-02' 'subject-04'],128-3-10,0.13845667273714957
humanvshuman,eidolonII,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],1-3-10,0.6109678774213407
humanvshuman,eidolonII,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],2-3-10,0.7916668786138714
humanvshuman,eidolonII,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],4-3-10,0.6765922059425471
humanvshuman,eidolonII,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],8-3-10,0.6251462130448996
humanvshuman,eidolonII,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],16-3-10,0.5120101698582067
humanvshuman,eidolonII,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],32-3-10,0.1512599710715927
humanvshuman,eidolonII,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],64-3-10,0.12507945601157125
humanvshuman,eidolonII,humanvshuman_splithalves,2,['subject-01' 'subject-04'],['subject-02' 'subject-03'],128-3-10,0.19100177685096525
